# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
294           	-3.379851e-01	1.448290e+00	-2.350941e-01	-4.555322e-01	2.204381e-01
295           	-3.377809e-01	1.447473e+00	-2.336761e-01	-4.546190e-01	2.209429e-01
296           	-3.371572e-01	1.447278e+00	-2.334785e-01	-4.538965e-01	2.204180e-01
297           	-3.360760e-01	1.447781e+00	-2.347550e-01	-4.534535e-01	2.186985e-01
298           	-3.345661e-01	1.449000e+00	-2.372437e-01	-4.531880e-01	2.159443e-01
299           	-3.327961e-01	1.451224e+00	-2.411334e-01	-4.533629e-01	2.122294e-01
300           	-3.306522e-01	1.456855e+00	-2.483951e-01	-4.548497e-01	2.064547e-01
301           	-3.294413e-01	1.458656e+00	-2.521702e-01	-4.555264e-01	2.033562e-01
302           	-3.278089e-01	1.463403e+00	-2.585642e-01	-4.570911e-01	1.985268e-01
303           	-3.267601e-01	1.467507e+00	-2.640302e-01	-4.587752e-01	1.947450e-01
304           	-3.261893e-01	1.470944e+00	-2.683170e-01	-4.603478e-01	1.920307e-01
305           	-3.259518e-01	1.473982e+00	-2.717558e-01	-4.618297e-01	1.900739e-01
306           	-3.261275e-01	1.475545e+00	-2.731467e-01	-4.627009e-01	1.895541e-01
307           	-3.264970e-01	1.478365e+00	-2.751896e-01	-4.640918e-01	1.889022e-01
308           	-3.271797e-01	1.479358e+00	-2.751618e-01	-4.647606e-01	1.895988e-01
309           	-3.281150e-01	1.479706e+00	-2.743798e-01	-4.653050e-01	1.909251e-01
310           	-3.292407e-01	1.479381e+00	-2.726390e-01	-4.655602e-01	1.929212e-01
311           	-3.306462e-01	1.477795e+00	-2.696942e-01	-4.654933e-01	1.957991e-01
312           	-3.321764e-01	1.473065e+00	-2.646396e-01	-4.644962e-01	1.998566e-01
313           	-3.333267e-01	1.471163e+00	-2.610669e-01	-4.638602e-01	2.027933e-01
314           	-3.349007e-01	1.465534e+00	-2.545028e-01	-4.621521e-01	2.076493e-01
315           	-3.359203e-01	1.462399e+00	-2.501116e-01	-4.609761e-01	2.108645e-01
316           	-3.370699e-01	1.455103e+00	-2.429327e-01	-4.585362e-01	2.156035e-01
317           	-3.374758e-01	1.452958e+00	-2.401054e-01	-4.575285e-01	2.174231e-01
318           	-3.378160e-01	1.448725e+00	-2.362792e-01	-4.559556e-01	2.196764e-01
319           	-3.375271e-01	1.447166e+00	-2.354404e-01	-4.552473e-01	2.198068e-01
320           	-3.369165e-01	1.445842e+00	-2.356647e-01	-4.547489e-01	2.190842e-01
321           	-3.358713e-01	1.445123e+00	-2.373635e-01	-4.545530e-01	2.171895e-01
322           	-3.344369e-01	1.445016e+00	-2.402422e-01	-4.545580e-01	2.143158e-01
323           	-3.327565e-01	1.446302e+00	-2.444533e-01	-4.549831e-01	2.105298e-01
324           	-3.309032e-01	1.450738e+00	-2.505175e-01	-4.561620e-01	2.056444e-01
325           	-3.296613e-01	1.451607e+00	-2.545475e-01	-4.569350e-01	2.023875e-01
326           	-3.282417e-01	1.455343e+00	-2.611153e-01	-4.587993e-01	1.976840e-01
327           	-3.273450e-01	1.458299e+00	-2.663340e-01	-4.605120e-01	1.941779e-01
328           	-3.269020e-01	1.461150e+00	-2.704734e-01	-4.621387e-01	1.916653e-01
329           	-3.269475e-01	1.462364e+00	-2.725251e-01	-4.632101e-01	1.906850e-01
330           	-3.273408e-01	1.465532e+00	-2.752999e-01	-4.649908e-01	1.896909e-01
331           	-3.279085e-01	1.466374e+00	-2.757854e-01	-4.658012e-01	1.900158e-01
332           	-3.287715e-01	1.467104e+00	-2.756140e-01	-4.665785e-01	1.909645e-01
333           	-3.300300e-01	1.467769e+00	-2.743562e-01	-4.672080e-01	1.928519e-01
334           	-3.311357e-01	1.467467e+00	-2.721402e-01	-4.672057e-01	1.950656e-01
335           	-3.325844e-01	1.465568e+00	-2.682661e-01	-4.667174e-01	1.984513e-01
336           	-3.341032e-01	1.460384e+00	-2.613216e-01	-4.647640e-01	2.034424e-01
337           	-3.351715e-01	1.458715e+00	-2.575911e-01	-4.639671e-01	2.063760e-01
338           	-3.366114e-01	1.453908e+00	-2.509141e-01	-4.620685e-01	2.111544e-01
339           	-3.375838e-01	1.451300e+00	-2.465376e-01	-4.608526e-01	2.143150e-01
340           	-3.385264e-01	1.444611e+00	-2.392314e-01	-4.581421e-01	2.189107e-01
341           	-3.388761e-01	1.442928e+00	-2.363253e-01	-4.570387e-01	2.207134e-01
342           	-3.389886e-01	1.439481e+00	-2.324721e-01	-4.552246e-01	2.227526e-01
343           	-3.386671e-01	1.438450e+00	-2.315735e-01	-4.544539e-01	2.228804e-01
344           	-3.379340e-01	1.437879e+00	-2.316202e-01	-4.537441e-01	2.221239e-01
345           	-3.367770e-01	1.437951e+00	-2.332252e-01	-4.533896e-01	2.201644e-01
346           	-3.352297e-01	1.438757e+00	-2.361729e-01	-4.533161e-01	2.171433e-01
347           	-3.334705e-01	1.441208e+00	-2.409259e-01	-4.539335e-01	2.130075e-01
348           	-3.315920e-01	1.446684e+00	-2.485843e-01	-4.558841e-01	2.072998e-01
349           	-3.304659e-01	1.448370e+00	-2.525254e-01	-4.567285e-01	2.042032e-01
350           	-3.289911e-01	1.452930e+00	-2.590598e-01	-4.585210e-01	1.994613e-01
351           	-3.280184e-01	1.456487e+00	-2.642751e-01	-4.601559e-01	1.958808e-01
352           	-3.274740e-01	1.460472e+00	-2.688737e-01	-4.619108e-01	1.930371e-01
353           	-3.273218e-01	1.463712e+00	-2.721369e-01	-4.633903e-01	1.912533e-01
354           	-3.275336e-01	1.465456e+00	-2.734399e-01	-4.642535e-01	1.908136e-01
355           	-3.279436e-01	1.468933e+00	-2.751120e-01	-4.654996e-01	1.903876e-01
356           	-3.286128e-01	1.470188e+00	-2.748860e-01	-4.660559e-01	1.911698e-01
357           	-3.295015e-01	1.471089e+00	-2.738202e-01	-4.664117e-01	1.925914e-01
358           	-3.305612e-01	1.471336e+00	-2.716561e-01	-4.663893e-01	1.947332e-01
359           	-3.318840e-01	1.470211e+00	-2.680871e-01	-4.659276e-01	1.978405e-01
360           	-3.332656e-01	1.466233e+00	-2.620244e-01	-4.642778e-01	2.022534e-01
361           	-3.343130e-01	1.464632e+00	-2.583152e-01	-4.634706e-01	2.051554e-01
362           	-3.357182e-01	1.459999e+00	-2.516549e-01	-4.615456e-01	2.098907e-01
363           	-3.366388e-01	1.457462e+00	-2.472863e-01	-4.602820e-01	2.129957e-01
364           	-3.376340e-01	1.451661e+00	-2.403092e-01	-4.577886e-01	2.174795e-01
365           	-3.379483e-01	1.449989e+00	-2.374298e-01	-4.566632e-01	2.192335e-01
366           	-3.381143e-01	1.447043e+00	-2.338475e-01	-4.550380e-01	2.211905e-01
367           	-3.377515e-01	1.446280e+00	-2.330396e-01	-4.542713e-01	2.212317e-01
368           	-3.370117e-01	1.446123e+00	-2.332509e-01	-4.536371e-01	2.203862e-01
369           	-3.358543e-01	1.446695e+00	-2.349880e-01	-4.533483e-01	2.183603e-01
370           	-3.342944e-01	1.448221e+00	-2.380971e-01	-4.533430e-01	2.152459e-01
371           	-3.325382e-01	1.451049e+00	-2.427183e-01	-4.538973e-01	2.111790e-01
372           	-3.305816e-01	1.457020e+00	-2.502424e-01	-4.557028e-01	2.054604e-01
373           	-3.294399e-01	1.459010e+00	-2.540615e-01	-4.564707e-01	2.024092e-01
374           	-3.278767e-01	1.463762e+00	-2.603206e-01	-4.580370e-01	1.977164e-01
375           	-3.268886e-01	1.467579e+00	-2.655061e-01	-4.596416e-01	1.941356e-01
376           	-3.262952e-01	1.471380e+00	-2.698945e-01	-4.612425e-01	1.913480e-01
377           	-3.261372e-01	1.474524e+00	-2.731940e-01	-4.627342e-01	1.895402e-01
378           	-3.263649e-01	1.476090e+00	-2.743683e-01	-4.635491e-01	1.891808e-01
379           	-3.267475e-01	1.478756e+00	-2.759649e-01	-4.647300e-01	1.887651e-01
380           	-3.274400e-01	1.479690e+00	-2.757059e-01	-4.652929e-01	1.895871e-01
381           	-3.284461e-01	1.479960e+00	-2.745972e-01	-4.657447e-01	1.911475e-01
382           	-3.295367e-01	1.479581e+00	-2.726029e-01	-4.658382e-01	1.932353e-01
383           	-3.309995e-01	1.475658e+00	-2.680425e-01	-4.650208e-01	1.969783e-01
384           	-3.321608e-01	1.474207e+00	-2.647611e-01	-4.645413e-01	1.997802e-01
385           	-3.337909e-01	1.468725e+00	-2.582514e-01	-4.629165e-01	2.046652e-01
386           	-3.348540e-01	1.465969e+00	-2.539698e-01	-4.618389e-01	2.078692e-01
387           	-3.361617e-01	1.459257e+00	-2.468518e-01	-4.595876e-01	2.127358e-01
388           	-3.367990e-01	1.456997e+00	-2.434233e-01	-4.585107e-01	2.150874e-01
389           	-3.375578e-01	1.451780e+00	-2.382725e-01	-4.566941e-01	2.184216e-01
390           	-3.375807e-01	1.449937e+00	-2.364708e-01	-4.558161e-01	2.193453e-01
391           	-3.373795e-01	1.448157e+00	-2.355713e-01	-4.551651e-01	2.195938e-01
392           	-3.367701e-01	1.446943e+00	-2.359617e-01	-4.547509e-01	2.187892e-01
393           	-3.357075e-01	1.446378e+00	-2.378534e-01	-4.546342e-01	2.167808e-01
394           	-3.342559e-01	1.446486e+00	-2.409774e-01	-4.547446e-01	2.137672e-01
395           	-3.325650e-01	1.447894e+00	-2.454546e-01	-4.552923e-01	2.098377e-01
396           	-3.307187e-01	1.452704e+00	-2.520831e-01	-4.567602e-01	2.046771e-01
397           	-3.295002e-01	1.453510e+00	-2.560963e-01	-4.575484e-01	2.014520e-01
398           	-3.281447e-01	1.457020e+00	-2.625484e-01	-4.594189e-01	1.968705e-01
399           	-3.273162e-01	1.459972e+00	-2.676692e-01	-4.611508e-01	1.934816e-01
400           	-3.269379e-01	1.462670e+00	-2.715484e-01	-4.627121e-01	1.911637e-01
401           	-3.270163e-01	1.463781e+00	-2.735737e-01	-4.638031e-01	1.902294e-01
402           	-3.274082e-01	1.466633e+00	-2.760091e-01	-4.654128e-01	1.894037e-01
403           	-3.280267e-01	1.467282e+00	-2.762894e-01	-4.661714e-01	1.898820e-01
404           	-3.288994e-01	1.467664e+00	-2.757981e-01	-4.667984e-01	1.910003e-01
405           	-3.301959e-01	1.467750e+00	-2.740750e-01	-4.672335e-01	1.931584e-01
406           	-3.313712e-01	1.467154e+00	-2.715281e-01	-4.671352e-01	1.956071e-01
407           	-3.327987e-01	1.464733e+00	-2.673605e-01	-4.664790e-01	1.991184e-01
408           	-3.343049e-01	1.459022e+00	-2.599824e-01	-4.642961e-01	2.043137e-01
409           	-3.353443e-01	1.457111e+00	-2.560980e-01	-4.633933e-01	2.072953e-01
410           	-3.367758e-01	1.452170e+00	-2.493556e-01	-4.614536e-01	2.120980e-01
411           	-3.377097e-01	1.449471e+00	-2.450355e-01	-4.602274e-01	2.151919e-01
412           	-3.386465e-01	1.442937e+00	-2.379157e-01	-4.576044e-01	2.196887e-01
413           	-3.389461e-01	1.441242e+00	-2.351633e-01	-4.565277e-01	2.213644e-01
414           	-3.390261e-01	1.438164e+00	-2.317386e-01	-4.548954e-01	2.231568e-01
415           	-3.386348e-01	1.437247e+00	-2.310678e-01	-4.541687e-01	2.231009e-01
416           	-3.378374e-01	1.436865e+00	-2.314484e-01	-4.535616e-01	2.221133e-01
417           	-3.366153e-01	1.437163e+00	-2.333977e-01	-4.533142e-01	2.199164e-01
418           	-3.350130e-01	1.438405e+00	-2.367811e-01	-4.534036e-01	2.166225e-01
419           	-3.332505e-01	1.440920e+00	-2.416463e-01	-4.540736e-01	2.124273e-01
420           	-3.313301e-01	1.446457e+00	-2.492311e-01	-4.559456e-01	2.067146e-01
421           	-3.302232e-01	1.448090e+00	-2.531450e-01	-4.567958e-01	2.036507e-01
422           	-3.287678e-01	1.452606e+00	-2.594015e-01	-4.584686e-01	1.990670e-01
423           	-3.278366e-01	1.456230e+00	-2.644255e-01	-4.600494e-01	1.956239e-01
424           	-3.272967e-01	1.459947e+00	-2.685257e-01	-4.615595e-01	1.930339e-01
425           	-3.272447e-01	1.461953e+00	-2.705477e-01	-4.625186e-01	1.919709e-01
426           	-3.272936e-01	1.466125e+00	-2.731743e-01	-4.638807e-01	1.907064e-01
427           	-3.277677e-01	1.467624e+00	-2.735175e-01	-4.645265e-01	1.910090e-01
428           	-3.284156e-01	1.469657e+00	-2.732723e-01	-4.650518e-01	1.917795e-01
429           	-3.292897e-01	1.470392e+00	-2.719771e-01	-4.652783e-01	1.933012e-01
430           	-3.303402e-01	1.470315e+00	-2.694219e-01	-4.650511e-01	1.956292e-01
431           	-3.317327e-01	1.467834e+00	-2.645311e-01	-4.639982e-01	1.994671e-01
432           	-3.327875e-01	1.466846e+00	-2.610409e-01	-4.633080e-01	2.022671e-01
433           	-3.342615e-01	1.462622e+00	-2.545506e-01	-4.615368e-01	2.069862e-01
434           	-3.352700e-01	1.460361e+00	-2.500807e-01	-4.603103e-01	2.102297e-01
435           	-3.364398e-01	1.454730e+00	-2.428911e-01	-4.578854e-01	2.149943e-01
436           	-3.369820e-01	1.453234e+00	-2.395432e-01	-4.567536e-01	2.172103e-01
437           	-3.375051e-01	1.449654e+00	-2.347437e-01	-4.548769e-01	2.201332e-01
438           	-3.374385e-01	1.448647e+00	-2.330201e-01	-4.539485e-01	2.209285e-01
439           	-3.370560e-01	1.447998e+00	-2.321691e-01	-4.531406e-01	2.209714e-01
440           	-3.362356e-01	1.447906e+00	-2.325739e-01	-4.525225e-01	2.199486e-01
441           	-3.349957e-01	1.448520e+00	-2.345350e-01	-4.522632e-01	2.177283e-01
442           	-3.333744e-01	1.449896e+00	-2.378601e-01	-4.523045e-01	2.144444e-01
443           	-3.315471e-01	1.452944e+00	-2.430108e-01	-4.530525e-01	2.100417e-01
444           	-3.296399e-01	1.458867e+00	-2.511054e-01	-4.551926e-01	2.040873e-01
445           	-3.285616e-01	1.460690e+00	-2.549970e-01	-4.560601e-01	2.010630e-01
446           	-3.271027e-01	1.465099e+00	-2.613278e-01	-4.577666e-01	1.964388e-01
447           	-3.261764e-01	1.468495e+00	-2.662869e-01	-4.593198e-01	1.930329e-01
448           	-3.257017e-01	1.471994e+00	-2.705268e-01	-4.609651e-01	1.904383e-01
449           	-3.256178e-01	1.474927e+00	-2.736093e-01	-4.624225e-01	1.888132e-01
450           	-3.259038e-01	1.476425e+00	-2.746741e-01	-4.632409e-01	1.885668e-01
451           	-3.264106e-01	1.479013e+00	-2.760115e-01	-4.644163e-01	1.884049e-01
452           	-3.271523e-01	1.479947e+00	-2.756005e-01	-4.649525e-01	1.893521e-01
453           	-3.282733e-01	1.480263e+00	-2.742073e-01	-4.653769e-01	1.911696e-01
454           	-3.294526e-01	1.479731e+00	-2.718290e-01	-4.653671e-01	1.935381e-01
455           	-3.310001e-01	1.475796e+00	-2.668831e-01	-4.644416e-01	1.975585e-01
456           	-3.321486e-01	1.474323e+00	-2.635445e-01	-4.639208e-01	2.003764e-01
457           	-3.338130e-01	1.469042e+00	-2.570325e-01	-4.623293e-01	2.052967e-01
458           	-3.349013e-01	1.466156e+00	-2.526743e-01	-4.612384e-01	2.085641e-01
459           	-3.362490e-01	1.459265e+00	-2.453689e-01	-4.589335e-01	2.135646e-01
460           	-3.368712e-01	1.457009e+00	-2.421341e-01	-4.579382e-01	2.158041e-01
461           	-3.375463e-01	1.451963e+00	-2.372981e-01	-4.561954e-01	2.188972e-01
462           	-3.375273e-01	1.450141e+00	-2.357570e-01	-4.554058e-01	2.196489e-01
463           	-3.372481e-01	1.448400e+00	-2.351823e-01	-4.548392e-01	2.196569e-01
464           	-3.365403e-01	1.447251e+00	-2.359334e-01	-4.545070e-01	2.185736e-01
465           	-3.353937e-01	1.446796e+00	-2.381952e-01	-4.544913e-01	2.162961e-01
466           	-3.338755e-01	1.447029e+00	-2.416810e-01	-4.547160e-01	2.130350e-01
467           	-3.320150e-01	1.451023e+00	-2.478006e-01	-4.559153e-01	2.081147e-01
468           	-3.306378e-01	1.451774e+00	-2.518180e-01	-4.565468e-01	2.047288e-01
469           	-3.290666e-01	1.455230e+00	-2.587144e-01	-4.584238e-01	1.997094e-01
470           	-3.279272e-01	1.458660e+00	-2.646756e-01	-4.602650e-01	1.955894e-01
471           	-3.273277e-01	1.461540e+00	-2.694680e-01	-4.620617e-01	1.925936e-01
472           	-3.271415e-01	1.463827e+00	-2.729439e-01	-4.636134e-01	1.906696e-01
473           	-3.273252e-01	1.464921e+00	-2.747795e-01	-4.647150e-01	1.899355e-01
474           	-3.278692e-01	1.467778e+00	-2.769948e-01	-4.663666e-01	1.893717e-01
475           	-3.285490e-01	1.468428e+00	-2.771063e-01	-4.671022e-01	1.899958e-01
476           	-3.295131e-01	1.468726e+00	-2.764295e-01	-4.677279e-01	1.912984e-01
477           	-3.306933e-01	1.468497e+00	-2.747026e-01	-4.680445e-01	1.933420e-01
478           	-3.320337e-01	1.467523e+00	-2.716831e-01	-4.678753e-01	1.961922e-01
479           	-3.336378e-01	1.463119e+00	-2.649414e-01	-4.661085e-01	2.011671e-01
480           	-3.346945e-01	1.461501e+00	-2.612396e-01	-4.653143e-01	2.040747e-01
481           	-3.361926e-01	1.456075e+00	-2.542329e-01	-4.633090e-01	2.090761e-01
482           	-3.371862e-01	1.453233e+00	-2.496116e-01	-4.619920e-01	2.123803e-01
483           	-3.383258e-01	1.446604e+00	-2.420571e-01	-4.593543e-01	2.172972e-01
484           	-3.388128e-01	1.444633e+00	-2.386385e-01	-4.581321e-01	2.194935e-01
485           	-3.392176e-01	1.440174e+00	-2.337063e-01	-4.560708e-01	2.223645e-01
486           	-3.390650e-01	1.438846e+00	-2.321096e-01	-4.551198e-01	2.230102e-01
487           	-3.386127e-01	1.437898e+00	-2.314358e-01	-4.543306e-01	2.228948e-01
488           	-3.377098e-01	1.437577e+00	-2.320668e-01	-4.537432e-01	2.216764e-01
489           	-3.364031e-01	1.438063e+00	-2.343456e-01	-4.535759e-01	2.192303e-01
490           	-3.347521e-01	1.439685e+00	-2.382031e-01	-4.538537e-01	2.156506e-01
491           	-3.328047e-01	1.444674e+00	-2.456333e-01	-4.556214e-01	2.099881e-01
492           	-3.315617e-01	1.446303e+00	-2.495748e-01	-4.563491e-01	2.067743e-01
493           	-3.299369e-01	1.450785e+00	-2.562921e-01	-4.580829e-01	2.017908e-01
494           	-3.287097e-01	1.454954e+00	-2.622131e-01	-4.598162e-01	1.976031e-01
495           	-3.279877e-01	1.458727e+00	-2.671388e-01	-4.615571e-01	1.944183e-01
496           	-3.276661e-01	1.461877e+00	-2.707109e-01	-4.630216e-01	1.923107e-01
497           	-3.276215e-01	1.464839e+00	-2.734105e-01	-4.643268e-01	1.909163e-01
498           	-3.279103e-01	1.466475e+00	-2.743143e-01	-4.650675e-01	1.907531e-01
499           	-3.283744e-01	1.469232e+00	-2.752483e-01	-4.659985e-01	1.907503e-01
500           	-3.290660e-01	1.470203e+00	-2.746229e-01	-4.663775e-01	1.917546e-01
501           	-3.300011e-01	1.470683e+00	-2.730661e-01	-4.665342e-01	1.934681e-01
502           	-3.311075e-01	1.470201e+00	-2.702706e-01	-4.662428e-01	1.959722e-01
503           	-3.325406e-01	1.467075e+00	-2.648545e-01	-4.649679e-01	2.001134e-01
504           	-3.336104e-01	1.465708e+00	-2.612586e-01	-4.642397e-01	2.029811e-01
505           	-3.351137e-01	1.460839e+00	-2.544658e-01	-4.623466e-01	2.078808e-01
506           	-3.360818e-01	1.458247e+00	-2.499968e-01	-4.610802e-01	2.110834e-01
507           	-3.372297e-01	1.452434e+00	-2.427213e-01	-4.585903e-01	2.158690e-01
508           	-3.376780e-01	1.450703e+00	-2.394665e-01	-4.574113e-01	2.179447e-01
509           	-3.381250e-01	1.447165e+00	-2.349540e-01	-4.556020e-01	2.206480e-01
510           	-3.379376e-01	1.446113e+00	-2.334539e-01	-4.546645e-01	2.212106e-01
511           	-3.374610e-01	1.445617e+00	-2.329528e-01	-4.539374e-01	2.209846e-01
512           	-3.364973e-01	1.445821e+00	-2.338384e-01	-4.534165e-01	2.195781e-01
513           	-3.351792e-01	1.446823e+00	-2.360771e-01	-4.532177e-01	2.171406e-01
514           	-3.334904e-01	1.448976e+00	-2.397189e-01	-4.533499e-01	2.136309e-01
515           	-3.316882e-01	1.452425e+00	-2.447778e-01	-4.540771e-01	2.092993e-01
516           	-3.298208e-01	1.458785e+00	-2.524695e-01	-4.560556e-01	2.035860e-01
517           	-3.287768e-01	1.460847e+00	-2.561773e-01	-4.568655e-01	2.006882e-01
518           	-3.273915e-01	1.465578e+00	-2.621703e-01	-4.584766e-01	1.963064e-01
519           	-3.265858e-01	1.469311e+00	-2.668920e-01	-4.600318e-01	1.931398e-01
520           	-3.261957e-01	1.472803e+00	-2.707173e-01	-4.615543e-01	1.908371e-01
521           	-3.262730e-01	1.474721e+00	-2.725332e-01	-4.625396e-01	1.900063e-01
522           	-3.264523e-01	1.478032e+00	-2.749575e-01	-4.639311e-01	1.889736e-01
523           	-3.270706e-01	1.479197e+00	-2.751611e-01	-4.646512e-01	1.894901e-01
524           	-3.278550e-01	1.479788e+00	-2.746091e-01	-4.651596e-01	1.905505e-01
525           	-3.289703e-01	1.479672e+00	-2.731414e-01	-4.655409e-01	1.923996e-01
526           	-3.301339e-01	1.478938e+00	-2.707428e-01	-4.655053e-01	1.947625e-01
527           	-3.315204e-01	1.476197e+00	-2.668154e-01	-4.649281e-01	1.981127e-01
528           	-3.329790e-01	1.470224e+00	-2.605412e-01	-4.632496e-01	2.027084e-01
529           	-3.340058e-01	1.468150e+00	-2.568202e-01	-4.624159e-01	2.055956e-01
530           	-3.354125e-01	1.462706e+00	-2.503609e-01	-4.605929e-01	2.102320e-01
531           	-3.362750e-01	1.459847e+00	-2.463523e-01	-4.594512e-01	2.130989e-01
532           	-3.372291e-01	1.453537e+00	-2.401602e-01	-4.573091e-01	2.171490e-01
533           	-3.374686e-01	1.451707e+00	-2.378412e-01	-4.563892e-01	2.185480e-01
534           	-3.375015e-01	1.448319e+00	-2.352037e-01	-4.551034e-01	2.198996e-01
535           	-3.370094e-01	1.447276e+00	-2.351499e-01	-4.545844e-01	2.194345e-01
536           	-3.361389e-01	1.446656e+00	-2.363412e-01	-4.543095e-01	2.179683e-01
537           	-3.348550e-01	1.446667e+00	-2.390420e-01	-4.543760e-01	2.153340e-01
538           	-3.332304e-01	1.447648e+00	-2.430689e-01	-4.547648e-01	2.116960e-01
539           	-3.315084e-01	1.449697e+00	-2.481104e-01	-4.555635e-01	2.074532e-01
540           	-3.297480e-01	1.454456e+00	-2.548897e-01	-4.571928e-01	2.023032e-01
541           	-3.286846e-01	1.455419e+00	-2.587933e-01	-4.580812e-01	1.992879e-01
542           	-3.275147e-01	1.458961e+00	-2.648391e-01	-4.599343e-01	1.950952e-01
543           	-3.268542e-01	1.461659e+00	-2.693411e-01	-4.615248e-01	1.921837e-01
544           	-3.266322e-01	1.464100e+00	-2.727185e-01	-4.629914e-01	1.902729e-01
545           	-3.268130e-01	1.465140e+00	-2.743194e-01	-4.639727e-01	1.896533e-01
546           	-3.273387e-01	1.467715e+00	-2.761777e-01	-4.654275e-01	1.892498e-01
547           	-3.280059e-01	1.468337e+00	-2.761197e-01	-4.660657e-01	1.899460e-01
548           	-3.289534e-01	1.468628e+00	-2.752684e-01	-4.665876e-01	1.913192e-01
549           	-3.303637e-01	1.468457e+00	-2.728668e-01	-4.667971e-01	1.939303e-01
550           	-3.315450e-01	1.467448e+00	-2.698806e-01	-4.664853e-01	1.966047e-01
551           	-3.331722e-01	1.462906e+00	-2.635158e-01	-4.649301e-01	2.014143e-01
552           	-3.342628e-01	1.461223e+00	-2.598441e-01	-4.641849e-01	2.043408e-01
553           	-3.358689e-01	1.456138e+00	-2.529862e-01	-4.623620e-01	2.093758e-01
554           	-3.368687e-01	1.453473e+00	-2.485489e-01	-4.611432e-01	2.125943e-01
555           	-3.380596e-01	1.447197e+00	-2.412441e-01	-4.586817e-01	2.174375e-01
556           	-3.385501e-01	1.445348e+00	-2.380507e-01	-4.575755e-01	2.195248e-01
557           	-3.389783e-01	1.441416e+00	-2.335541e-01	-4.557554e-01	2.222013e-01
558           	-3.388024e-01	1.440226e+00	-2.321836e-01	-4.548942e-01	2.227105e-01
559           	-3.383081e-01	1.439390e+00	-2.317716e-01	-4.541939e-01	2.224223e-01
560           	-3.373515e-01	1.439165e+00	-2.326640e-01	-4.536835e-01	2.210195e-01
561           	-3.359727e-01	1.439652e+00	-2.351365e-01	-4.535409e-01	2.184044e-01
562           	-3.342207e-01	1.441296e+00	-2.391392e-01	-4.537903e-01	2.146511e-01
563           	-3.322243e-01	1.446156e+00	-2.464273e-01	-4.554379e-01	2.090107e-01
564           	-3.309484e-01	1.447605e+00	-2.503491e-01	-4.561229e-01	2.057738e-01
565           	-3.293010e-01	1.451798e+00	-2.569469e-01	-4.577745e-01	2.008276e-01
566           	-3.281016e-01	1.455416e+00	-2.625322e-01	-4.593677e-01	1.968355e-01
567           	-3.273903e-01	1.459028e+00	-2.673355e-01	-4.610580e-01	1.937225e-01
568           	-3.271158e-01	1.462041e+00	-2.707477e-01	-4.624897e-01	1.917420e-01
569           	-3.272063e-01	1.463669e+00	-2.723313e-01	-4.633719e-01	1.910406e-01
570           	-3.274874e-01	1.467389e+00	-2.745365e-01	-4.647556e-01	1.902191e-01
571           	-3.280865e-01	1.468696e+00	-2.745669e-01	-4.653700e-01	1.908031e-01
572           	-3.289585e-01	1.470234e+00	-2.738046e-01	-4.658608e-01	1.920562e-01
573           	-3.299699e-01	1.470673e+00	-2.720534e-01	-4.659966e-01	1.939432e-01
574           	-3.311869e-01	1.470024e+00	-2.688477e-01	-4.656108e-01	1.967631e-01
575           	-3.326538e-01	1.466595e+00	-2.630293e-01	-4.641684e-01	2.011391e-01
576           	-3.337526e-01	1.465447e+00	-2.593050e-01	-4.634052e-01	2.041001e-01
577           	-3.352357e-01	1.461289e+00	-2.526853e-01	-4.615784e-01	2.088930e-01
578           	-3.362459e-01	1.458835e+00	-2.480959e-01	-4.602938e-01	2.121980e-01
579           	-3.373614e-01	1.453160e+00	-2.410210e-01	-4.578719e-01	2.168509e-01
580           	-3.378312e-01	1.451724e+00	-2.379341e-01	-4.567983e-01	2.188641e-01
581           	-3.381551e-01	1.448185e+00	-2.337043e-01	-4.550072e-01	2.213029e-01
582           	-3.379533e-01	1.447289e+00	-2.325436e-01	-4.542251e-01	2.216815e-01
583           	-3.374094e-01	1.446737e+00	-2.323695e-01	-4.535941e-01	2.212246e-01
584           	-3.363658e-01	1.446717e+00	-2.336163e-01	-4.531739e-01	2.195576e-01
585           	-3.349726e-01	1.447406e+00	-2.363285e-01	-4.531368e-01	2.168083e-01
586           	-3.332673e-01	1.449461e+00	-2.407325e-01	-4.536335e-01	2.129010e-01
587           	-3.313869e-01	1.454657e+00	-2.485878e-01	-4.556808e-01	2.070930e-01
588           	-3.301871e-01	1.456250e+00	-2.525630e-01	-4.564686e-01	2.039057e-01
589           	-3.286504e-01	1.460416e+00	-2.592350e-01	-4.582679e-01	1.990329e-01
590           	-3.274909e-01	1.463836e+00	-2.647184e-01	-4.598501e-01	1.951317e-01
591           	-3.268215e-01	1.467391e+00	-2.695924e-01	-4.616177e-01	1.920253e-01
592           	-3.265797e-01	1.470334e+00	-2.730968e-01	-4.631281e-01	1.900313e-01
